timestamp,torque_on,target_ring,target_center,velocity_limit_a,velocity_limit_b,torque_limit_a,torque_limit_b
43.952999999988265,true,-0.29731596840701097,0.0,1.0,1.0,1.0,1.0
43.95399999998826,true,-0.29675741158751423,0.0,1.0,1.0,1.0,1.0
43.95499999998826,true,-0.29619935392175983,0.0,1.0,1.0,1.0,1.0
43.95599999998826,true,-0.2956417955076645,0.0,1.0,1.0,1.0,1.0
43.956999999988255,true,-0.29508473644305705,0.0,1.0,1.0,1.0,1.0
43.95799999998825,true,-0.29452817682567933,0.0,1.0,1.0,1.0,1.0
43.95899999998825,true,-0.2939721167531847,0.0,1.0,1.0,1.0,1.0
43.95999999998825,true,-0.2934165563231383,0.0,1.0,1.0,1.0,1.0
43.960999999988246,true,-0.2928614956330204,0.0,1.0,1.0,1.0,1.0
43.961999999988244,true,-0.29230693478022146,0.0,1.0,1.0,1.0,1.0
43.96299999998824,true,-0.2917528738620435,0.0,1.0,1.0,1.0,1.0
43.96399999998824,true,-0.2911993129757025,0.0,1.0,1.0,1.0,1.0
43.96499999998824,true,-0.2906462522183263,0.0,1.0,1.0,1.0,1.0
43.965999999988234,true,-0.2900936916869538,0.0,1.0,1.0,1.0,1.0
43.96699999998823,true,-0.2895416314785379,0.0,1.0,1.0,1.0,1.0
43.96799999998823,true,-0.28899007168994134,0.0,1.0,1.0,1.0,1.0
43.96899999998823,true,-0.28843901241794323,0.0,1.0,1.0,1.0,1.0
43.969999999988225,true,-0.28788845375923067,0.0,1.0,1.0,1.0,1.0
43.97099999998822,true,-0.28733839581040477,0.0,1.0,1.0,1.0,1.0
43.97199999998822,true,-0.28678883866797833,0.0,1.0,1.0,1.0,1.0
43.97299999998822,true,-0.2862397824283763,0.0,1.0,1.0,1.0,1.0
43.973999999988216,true,-0.28569122718793627,0.0,1.0,1.0,1.0,1.0
43.97499999998821,true,-0.28514317304290604,0.0,1.0,1.0,1.0,1.0
43.97599999998821,true,-0.2845956200894497,0.0,1.0,1.0,1.0,1.0
43.97699999998821,true,-0.2840485684236391,0.0,1.0,1.0,1.0,1.0
43.97799999998821,true,-0.2835020181414598,0.0,1.0,1.0,1.0,1.0
43.978999999988204,true,-0.28295596933880957,0.0,1.0,1.0,1.0,1.0
43.9799999999882,true,-0.28241042211149775,0.0,1.0,1.0,1.0,1.0
43.9809999999882,true,-0.2818653765552461,0.0,1.0,1.0,1.0,1.0
43.9819999999882,true,-0.28132083276568753,0.0,1.0,1.0,1.0,1.0
43.982999999988195,true,-0.2807767908383669,0.0,1.0,1.0,1.0,1.0
43.98399999998819,true,-0.28023325086874395,0.0,1.0,1.0,1.0,1.0
43.98499999998819,true,-0.2796902129521862,0.0,1.0,1.0,1.0,1.0
43.98599999998819,true,-0.2791476771839755,0.0,1.0,1.0,1.0,1.0
43.986999999988186,true,-0.2786056436593049,0.0,1.0,1.0,1.0,1.0
43.98799999998818,true,-0.27806411247327917,0.0,1.0,1.0,1.0,1.0
43.98899999998818,true,-0.2775230837209151,0.0,1.0,1.0,1.0,1.0
43.98999999998818,true,-0.27698255749714173,0.0,1.0,1.0,1.0,1.0
43.990999999988176,true,-0.2764425338967984,0.0,1.0,1.0,1.0,1.0
43.991999999988174,true,-0.2759030130146396,0.0,1.0,1.0,1.0,1.0
43.99299999998817,true,-0.27536399494532826,0.0,1.0,1.0,1.0,1.0
43.99399999998817,true,-0.27482547978344035,0.0,1.0,1.0,1.0,1.0
43.99499999998817,true,-0.27428746762346357,0.0,1.0,1.0,1.0,1.0
43.995999999988165,true,-0.2737499585597975,0.0,1.0,1.0,1.0,1.0
43.99699999998816,true,-0.273212952686753,0.0,1.0,1.0,1.0,1.0
43.99799999998816,true,-0.2726764500985521,0.0,1.0,1.0,1.0,1.0
43.99899999998816,true,-0.2721404508893313,0.0,1.0,1.0,1.0,1.0
43.999999999988155,true,-0.27160495515313576,0.0,1.0,1.0,1.0,1.0
44.00099999998815,true,-0.2710699629839234,0.0,1.0,1.0,1.0,1.0
44.00199999998815,true,-0.2705354744755639,0.0,1.0,1.0,1.0,1.0
44.00299999998815,true,-0.2700014897218384,0.0,1.0,1.0,1.0,1.0
44.003999999988146,true,-0.26946800881643945,0.0,1.0,1.0,1.0,1.0
44.004999999988144,true,-0.2689350318529713,0.0,1.0,1.0,1.0,1.0
44.00599999998814,true,-0.2684025589249493,0.0,1.0,1.0,1.0,1.0
44.00699999998814,true,-0.26787059012580255,0.0,1.0,1.0,1.0,1.0
44.00799999998814,true,-0.2673391255488697,0.0,1.0,1.0,1.0,1.0
44.008999999988134,true,-0.26680816528740087,0.0,1.0,1.0,1.0,1.0
44.00999999998813,true,-0.26627770943455814,0.0,1.0,1.0,1.0,1.0
44.01099999998813,true,-0.2657477580834149,0.0,1.0,1.0,1.0,1.0
44.01199999998813,true,-0.2652183113269567,0.0,1.0,1.0,1.0,1.0
44.012999999988125,true,-0.2646893692580802,0.0,1.0,1.0,1.0,1.0
44.01399999998812,true,-0.2641609319695915,0.0,1.0,1.0,1.0,1.0
44.01499999998812,true,-0.2636329995542129,0.0,1.0,1.0,1.0,1.0
44.01599999998812,true,-0.2631055721045741,0.0,1.0,1.0,1.0,1.0
44.016999999988116,true,-0.26257864971321665,0.0,1.0,1.0,1.0,1.0
44.01799999998811,true,-0.26205223247259496,0.0,1.0,1.0,1.0,1.0
44.01899999998811,true,-0.26152632047507357,0.0,1.0,1.0,1.0,1.0
44.01999999998811,true,-0.261000913812929,0.0,1.0,1.0,1.0,1.0
44.020999999988106,true,-0.26047601257834735,0.0,1.0,1.0,1.0,1.0
44.021999999988104,true,-0.2599516168634307,0.0,1.0,1.0,1.0,1.0
44.0229999999881,true,-0.25942772676018727,0.0,1.0,1.0,1.0,1.0
44.0239999999881,true,-0.25890434236053944,0.0,1.0,1.0,1.0,1.0
44.0249999999881,true,-0.2583814637563193,0.0,1.0,1.0,1.0,1.0
44.025999999988095,true,-0.25785909103927146,0.0,1.0,1.0,1.0,1.0
44.02699999998809,true,-0.2573372243010511,0.0,1.0,1.0,1.0,1.0
44.02799999998809,true,-0.25681586363322456,0.0,1.0,1.0,1.0,1.0
44.02899999998809,true,-0.2562950091272689,0.0,1.0,1.0,1.0,1.0
44.029999999988085,true,-0.2557746608745746,0.0,1.0,1.0,1.0,1.0
44.03099999998808,true,-0.25525481896644153,0.0,1.0,1.0,1.0,1.0
44.03199999998808,true,-0.2547354834940806,0.0,1.0,1.0,1.0,1.0
44.03299999998808,true,-0.25421665454861375,0.0,1.0,1.0,1.0,1.0
44.033999999988076,true,-0.253698332221075,0.0,1.0,1.0,1.0,1.0
44.034999999988074,true,-0.2531805166024092,0.0,1.0,1.0,1.0,1.0
44.03599999998807,true,-0.2526632077834718,0.0,1.0,1.0,1.0,1.0
44.03699999998807,true,-0.2521464058550283,0.0,1.0,1.0,1.0,1.0
44.03799999998807,true,-0.2516301109077588,0.0,1.0,1.0,1.0,1.0
44.038999999988064,true,-0.2511143230322515,0.0,1.0,1.0,1.0,1.0
44.03999999998806,true,-0.2505990423190062,0.0,1.0,1.0,1.0,1.0
44.04099999998806,true,-0.25008426885843404,0.0,1.0,1.0,1.0,1.0
44.04199999998806,true,-0.24957000274085653,0.0,1.0,1.0,1.0,1.0
44.042999999988055,true,-0.24905624405650686,0.0,1.0,1.0,1.0,1.0
44.04399999998805,true,-0.248542992895528,0.0,1.0,1.0,1.0,1.0
44.04499999998805,true,-0.24803024934797666,0.0,1.0,1.0,1.0,1.0
44.04599999998805,true,-0.24751801350381758,0.0,1.0,1.0,1.0,1.0
44.046999999988046,true,-0.24700628545292785,0.0,1.0,1.0,1.0,1.0
44.04799999998804,true,-0.24649506528509466,0.0,1.0,1.0,1.0,1.0
44.04899999998804,true,-0.2459843530900169,0.0,1.0,1.0,1.0,1.0
44.04999999998804,true,-0.2454741489573035,0.0,1.0,1.0,1.0,1.0
44.050999999988036,true,-0.24496445297647512,0.0,1.0,1.0,1.0,1.0
44.051999999988034,true,-0.24445526523696143,0.0,1.0,1.0,1.0,1.0
44.05299999998803,true,-0.24394658582810663,0.0,1.0,1.0,1.0,1.0
44.05399999998803,true,-0.2434384148391621,0.0,1.0,1.0,1.0,1.0
44.05499999998803,true,-0.2429307523592921,0.0,1.0,1.0,1.0,1.0
44.055999999988025,true,-0.24242359847756978,0.0,1.0,1.0,1.0,1.0
44.05699999998802,true,-0.24191695328298116,0.0,1.0,1.0,1.0,1.0
44.05799999998802,true,-0.24141081686442153,0.0,1.0,1.0,1.0,1.0
44.05899999998802,true,-0.24090518931069724,0.0,1.0,1.0,1.0,1.0
44.059999999988015,true,-0.2404000707105247,0.0,1.0,1.0,1.0,1.0
44.06099999998801,true,-0.2398954611525341,0.0,1.0,1.0,1.0,1.0
44.06199999998801,true,-0.2393913607252629,0.0,1.0,1.0,1.0,1.0
44.06299999998801,true,-0.23888776951716031,0.0,1.0,1.0,1.0,1.0
44.063999999988006,true,-0.23838468761658593,0.0,1.0,1.0,1.0,1.0
44.064999999988004,true,-0.23788211511181104,0.0,1.0,1.0,1.0,1.0
44.065999999988,true,-0.23738005209101629,0.0,1.0,1.0,1.0,1.0
44.066999999988,true,-0.23687849864229232,0.0,1.0,1.0,1.0,1.0
44.067999999988,true,-0.23637745485364403,0.0,1.0,1.0,1.0,1.0
44.068999999987994,true,-0.23587692081298345,0.0,1.0,1.0,1.0,1.0
44.06999999998799,true,-0.23537689660813335,0.0,1.0,1.0,1.0,1.0
44.07099999998799,true,-0.23487738232682834,0.0,1.0,1.0,1.0,1.0
44.07199999998799,true,-0.23437837805671327,0.0,1.0,1.0,1.0,1.0
44.072999999987985,true,-0.23387988388534273,0.0,1.0,1.0,1.0,1.0
44.07399999998798,true,-0.23338189990018232,0.0,1.0,1.0,1.0,1.0
44.07499999998798,true,-0.23288442618860736,0.0,1.0,1.0,1.0,1.0
44.07599999998798,true,-0.2323874628379063,0.0,1.0,1.0,1.0,1.0
44.076999999987976,true,-0.23189100993527512,0.0,1.0,1.0,1.0,1.0
44.07799999998797,true,-0.2313950675678216,0.0,1.0,1.0,1.0,1.0
44.07899999998797,true,-0.2308996358225632,0.0,1.0,1.0,1.0,1.0
44.07999999998797,true,-0.23040471478642804,0.0,1.0,1.0,1.0,1.0
44.08099999998797,true,-0.22991030454625536,0.0,1.0,1.0,1.0,1.0
44.081999999987964,true,-0.22941640518879397,0.0,1.0,1.0,1.0,1.0
44.08299999998796,true,-0.22892301680070212,0.0,1.0,1.0,1.0,1.0
44.08399999998796,true,-0.22843013946855148,0.0,1.0,1.0,1.0,1.0
44.08499999998796,true,-0.22793777327882164,0.0,1.0,1.0,1.0,1.0
44.085999999987955,true,-0.22744591831790223,0.0,1.0,1.0,1.0,1.0
44.08699999998795,true,-0.2269545746720946,0.0,1.0,1.0,1.0,1.0
44.08799999998795,true,-0.2264637424276095,0.0,1.0,1.0,1.0,1.0
44.08899999998795,true,-0.22597342167056791,0.0,1.0,1.0,1.0,1.0
44.089999999987946,true,-0.2254836124870006,0.0,1.0,1.0,1.0,1.0
44.09099999998794,true,-0.22499431496285144,0.0,1.0,1.0,1.0,1.0
44.09199999998794,true,-0.22450552918397118,0.0,1.0,1.0,1.0,1.0
44.09299999998794,true,-0.22401725523612193,0.0,1.0,1.0,1.0,1.0
44.093999999987936,true,-0.22352949320497623,0.0,1.0,1.0,1.0,1.0
44.094999999987934,true,-0.2230422431761166,0.0,1.0,1.0,1.0,1.0
44.09599999998793,true,-0.22255550523503592,0.0,1.0,1.0,1.0,1.0
44.09699999998793,true,-0.22206927946713642,0.0,1.0,1.0,1.0,1.0
44.09799999998793,true,-0.22158356595773065,0.0,1.0,1.0,1.0,1.0
44.098999999987925,true,-0.22109836479204364,0.0,1.0,1.0,1.0,1.0
44.09999999998792,true,-0.22061367605520762,0.0,1.0,1.0,1.0,1.0
44.10099999998792,true,-0.22012949983226557,0.0,1.0,1.0,1.0,1.0
44.10199999998792,true,-0.21964583620817146,0.0,1.0,1.0,1.0,1.0
44.102999999987915,true,-0.2191626852677883,0.0,1.0,1.0,1.0,1.0
44.10399999998791,true,-0.21868004709588942,0.0,1.0,1.0,1.0,1.0
44.10499999998791,true,-0.21819792177715888,0.0,1.0,1.0,1.0,1.0
44.10599999998791,true,-0.217716309396189,0.0,1.0,1.0,1.0,1.0
44.106999999987906,true,-0.2172352100374849,0.0,1.0,1.0,1.0,1.0
44.1079999999879,true,-0.21675462378545962,0.0,1.0,1.0,1.0,1.0
44.1089999999879,true,-0.21627455072443658,0.0,1.0,1.0,1.0,1.0
44.1099999999879,true,-0.2157949909386492,0.0,1.0,1.0,1.0,1.0
44.1109999999879,true,-0.21531594451224054,0.0,1.0,1.0,1.0,1.0
44.111999999987894,true,-0.21483741152926406,0.0,1.0,1.0,1.0,1.0
44.11299999998789,true,-0.21435939207368218,0.0,1.0,1.0,1.0,1.0
44.11399999998789,true,-0.21388188622936977,0.0,1.0,1.0,1.0,1.0
44.11499999998789,true,-0.21340489408010888,0.0,1.0,1.0,1.0,1.0
44.115999999987885,true,-0.2129284157095927,0.0,1.0,1.0,1.0,1.0
44.11699999998788,true,-0.2124524512014237,0.0,1.0,1.0,1.0,1.0
44.11799999998788,true,-0.21197700063911432,0.0,1.0,1.0,1.0,1.0
44.11899999998788,true,-0.21150206410608707,0.0,1.0,1.0,1.0,1.0
44.119999999987876,true,-0.2110276416856741,0.0,1.0,1.0,1.0,1.0
44.12099999998787,true,-0.21055373346111653,0.0,1.0,1.0,1.0,1.0
44.12199999998787,true,-0.21008033951556793,0.0,1.0,1.0,1.0,1.0
44.12299999998787,true,-0.20960745993208876,0.0,1.0,1.0,1.0,1.0
44.123999999987866,true,-0.20913509479365056,0.0,1.0,1.0,1.0,1.0
44.124999999987864,true,-0.20866324418313442,0.0,1.0,1.0,1.0,1.0
44.12599999998786,true,-0.20819190818333055,0.0,1.0,1.0,1.0,1.0
44.12699999998786,true,-0.2077210868769398,0.0,1.0,1.0,1.0,1.0
44.12799999998786,true,-0.2072507803465723,0.0,1.0,1.0,1.0,1.0
44.128999999987855,true,-0.20678098867474684,0.0,1.0,1.0,1.0,1.0
44.12999999998785,true,-0.20631171194389467,0.0,1.0,1.0,1.0,1.0
44.13099999998785,true,-0.2058429502363542,0.0,1.0,1.0,1.0,1.0
44.13199999998785,true,-0.20537470363437435,0.0,1.0,1.0,1.0,1.0
44.132999999987845,true,-0.20490697222011284,0.0,1.0,1.0,1.0,1.0
44.13399999998784,true,-0.2044397560756382,0.0,1.0,1.0,1.0,1.0
44.13499999998784,true,-0.2039730552829275,0.0,1.0,1.0,1.0,1.0
44.13599999998784,true,-0.20350686992386863,0.0,1.0,1.0,1.0,1.0
44.136999999987836,true,-0.2030412000802566,0.0,1.0,1.0,1.0,1.0
44.137999999987834,true,-0.20257604583379998,0.0,1.0,1.0,1.0,1.0
44.13899999998783,true,-0.20211140726611382,0.0,1.0,1.0,1.0,1.0
44.13999999998783,true,-0.2016472844587229,0.0,1.0,1.0,1.0,1.0
44.14099999998783,true,-0.2011836774930623,0.0,1.0,1.0,1.0,1.0
44.141999999987824,true,-0.2007205864504764,0.0,1.0,1.0,1.0,1.0
44.14299999998782,true,-0.20025801141221866,0.0,1.0,1.0,1.0,1.0
44.14399999998782,true,-0.19979595245945175,0.0,1.0,1.0,1.0,1.0
44.14499999998782,true,-0.19933440967325045,0.0,1.0,1.0,1.0,1.0
44.145999999987815,true,-0.19887338313459507,0.0,1.0,1.0,1.0,1.0
44.14699999998781,true,-0.198412872924378,0.0,1.0,1.0,1.0,1.0
44.14799999998781,true,-0.1979528791233999,0.0,1.0,1.0,1.0,1.0
44.14899999998781,true,-0.19749340181237107,0.0,1.0,1.0,1.0,1.0
44.149999999987806,true,-0.19703444107191118,0.0,1.0,1.0,1.0,1.0
44.1509999999878,true,-0.1965759969825495,0.0,1.0,1.0,1.0,1.0
44.1519999999878,true,-0.19611806962472328,0.0,1.0,1.0,1.0,1.0
44.1529999999878,true,-0.19566065907878255,0.0,1.0,1.0,1.0,1.0
44.153999999987796,true,-0.19520376542498313,0.0,1.0,1.0,1.0,1.0
44.154999999987794,true,-0.1947473887434913,0.0,1.0,1.0,1.0,1.0
44.15599999998779,true,-0.19429152911438322,0.0,1.0,1.0,1.0,1.0
44.15699999998779,true,-0.1938361866176434,0.0,1.0,1.0,1.0,1.0
44.15799999998779,true,-0.19338136133316602,0.0,1.0,1.0,1.0,1.0
44.158999999987785,true,-0.19292705334075494,0.0,1.0,1.0,1.0,1.0
44.15999999998778,true,-0.19247326272012186,0.0,1.0,1.0,1.0,1.0
44.16099999998778,true,-0.1920199895508906,0.0,1.0,1.0,1.0,1.0
44.16199999998778,true,-0.19156723391259092,0.0,1.0,1.0,1.0,1.0
44.162999999987775,true,-0.19111499588466388,0.0,1.0,1.0,1.0,1.0
44.16399999998777,true,-0.19066327554645845,0.0,1.0,1.0,1.0,1.0
44.16499999998777,true,-0.19021207297723336,0.0,1.0,1.0,1.0,1.0
44.16599999998777,true,-0.18976138825615657,0.0,1.0,1.0,1.0,1.0
44.166999999987766,true,-0.1893112214623043,0.0,1.0,1.0,1.0,1.0
44.167999999987764,true,-0.1888615726746643,0.0,1.0,1.0,1.0,1.0
44.16899999998776,true,-0.1884124419721307,0.0,1.0,1.0,1.0,1.0
44.16999999998776,true,-0.18796382943350803,0.0,1.0,1.0,1.0,1.0
44.17099999998776,true,-0.18751573513750988,0.0,1.0,1.0,1.0,1.0
44.171999999987754,true,-0.18706815916275835,0.0,1.0,1.0,1.0,1.0
44.17299999998775,true,-0.18662110158778486,0.0,1.0,1.0,1.0,1.0
44.17399999998775,true,-0.18617456249103057,0.0,1.0,1.0,1.0,1.0
44.17499999998775,true,-0.18572854195084348,0.0,1.0,1.0,1.0,1.0
44.175999999987745,true,-0.18528304004548435,0.0,1.0,1.0,1.0,1.0
44.17699999998774,true,-0.1848380568531198,0.0,1.0,1.0,1.0,1.0
44.17799999998774,true,-0.1843935924518265,0.0,1.0,1.0,1.0,1.0
44.17899999998774,true,-0.18394964691958998,0.0,1.0,1.0,1.0,1.0
44.179999999987736,true,-0.18350622033430455,0.0,1.0,1.0,1.0,1.0
44.18099999998773,true,-0.18306331277377402,0.0,1.0,1.0,1.0,1.0
44.18199999998773,true,-0.1826209243157106,0.0,1.0,1.0,1.0,1.0
44.18299999998773,true,-0.18217905503773466,0.0,1.0,1.0,1.0,1.0
44.183999999987726,true,-0.18173770501737804,0.0,1.0,1.0,1.0,1.0
44.184999999987724,true,-0.18129687433207947,0.0,1.0,1.0,1.0,1.0
44.18599999998772,true,-0.1808565630591866,0.0,1.0,1.0,1.0,1.0
44.18699999998772,true,-0.1804167712759564,0.0,1.0,1.0,1.0,1.0
44.18799999998772,true,-0.17997749905955449,0.0,1.0,1.0,1.0,1.0
44.188999999987715,true,-0.17953874648705545,0.0,1.0,1.0,1.0,1.0
44.18999999998771,true,-0.17910051363544174,0.0,1.0,1.0,1.0,1.0
44.19099999998771,true,-0.1786628005816073,0.0,1.0,1.0,1.0,1.0
44.19199999998771,true,-0.17822560740235252,0.0,1.0,1.0,1.0,1.0
44.192999999987705,true,-0.17778893417438643,0.0,1.0,1.0,1.0,1.0
44.1939999999877,true,-0.1773527809743281,0.0,1.0,1.0,1.0,1.0
44.1949999999877,true,-0.17691714787870488,0.0,1.0,1.0,1.0,1.0
44.1959999999877,true,-0.17648203496395232,0.0,1.0,1.0,1.0,1.0
44.196999999987696,true,-0.1760474423064157,0.0,1.0,1.0,1.0,1.0
44.197999999987694,true,-0.1756133699823475,0.0,1.0,1.0,1.0,1.0
44.19899999998769,true,-0.17517981806791125,0.0,1.0,1.0,1.0,1.0
44.19999999998769,true,-0.17474678663917734,0.0,1.0,1.0,1.0,1.0
44.20099999998769,true,-0.17431427577212483,0.0,1.0,1.0,1.0,1.0
44.201999999987684,true,-0.17388228554264273,0.0,1.0,1.0,1.0,1.0
44.20299999998768,true,-0.173450816026527,0.0,1.0,1.0,1.0,1.0
44.20399999998768,true,-0.17301986729948393,0.0,1.0,1.0,1.0,1.0
44.20499999998768,true,-0.17258943943712696,0.0,1.0,1.0,1.0,1.0
44.205999999987675,true,-0.17215953251497823,0.0,1.0,1.0,1.0,1.0
44.20699999998767,true,-0.1717301466084706,0.0,1.0,1.0,1.0,1.0
44.20799999998767,true,-0.17130128179294374,0.0,1.0,1.0,1.0,1.0
44.20899999998767,true,-0.1708729381436453,0.0,1.0,1.0,1.0,1.0
44.209999999987666,true,-0.17044511573573254,0.0,1.0,1.0,1.0,1.0
44.21099999998766,true,-0.17001781464427101,0.0,1.0,1.0,1.0,1.0
44.21199999998766,true,-0.1695910349442353,0.0,1.0,1.0,1.0,1.0
44.21299999998766,true,-0.1691647767105064,0.0,1.0,1.0,1.0,1.0
44.21399999998766,true,-0.1687390400178778,0.0,1.0,1.0,1.0,1.0
44.214999999987654,true,-0.16831382494104782,0.0,1.0,1.0,1.0,1.0
44.21599999998765,true,-0.16788913155462443,0.0,1.0,1.0,1.0,1.0
44.21699999998765,true,-0.16746495993312482,0.0,1.0,1.0,1.0,1.0
44.21799999998765,true,-0.1670413101509732,0.0,1.0,1.0,1.0,1.0
44.218999999987645,true,-0.1666181822825037,0.0,1.0,1.0,1.0,1.0
44.21999999998764,true,-0.16619557640195767,0.0,1.0,1.0,1.0,1.0
44.22099999998764,true,-0.16577349258348442,0.0,1.0,1.0,1.0,1.0
44.22199999998764,true,-0.165351930901145,0.0,1.0,1.0,1.0,1.0
44.222999999987636,true,-0.16493089142890524,0.0,1.0,1.0,1.0,1.0
44.22399999998763,true,-0.16451037424064066,0.0,1.0,1.0,1.0,1.0
44.22499999998763,true,-0.16409037941013466,0.0,1.0,1.0,1.0,1.0
44.22599999998763,true,-0.16367090701107995,0.0,1.0,1.0,1.0,1.0
44.226999999987626,true,-0.1632519571170765,0.0,1.0,1.0,1.0,1.0
44.227999999987624,true,-0.16283352980163324,0.0,1.0,1.0,1.0,1.0
44.22899999998762,true,-0.16241562513816665,0.0,1.0,1.0,1.0,1.0
44.22999999998762,true,-0.16199824320000394,0.0,1.0,1.0,1.0,1.0
44.23099999998762,true,-0.16158138406037748,0.0,1.0,1.0,1.0,1.0
44.231999999987615,true,-0.16116504779242954,0.0,1.0,1.0,1.0,1.0
44.23299999998761,true,-0.16074923446921008,0.0,1.0,1.0,1.0,1.0
44.23399999998761,true,-0.16033394416367766,0.0,1.0,1.0,1.0,1.0
44.23499999998761,true,-0.15991917694869903,0.0,1.0,1.0,1.0,1.0
44.235999999987605,true,-0.15950493289704826,0.0,1.0,1.0,1.0,1.0
44.2369999999876,true,-0.15909121208141008,0.0,1.0,1.0,1.0,1.0
44.2379999999876,true,-0.15867801457437503,0.0,1.0,1.0,1.0,1.0
44.2389999999876,true,-0.15826534044844268,0.0,1.0,1.0,1.0,1.0
44.239999999987596,true,-0.15785318977602045,0.0,1.0,1.0,1.0,1.0
44.240999999987594,true,-0.15744156262942408,0.0,1.0,1.0,1.0,1.0
44.24199999998759,true,-0.15703045908087757,0.0,1.0,1.0,1.0,1.0
44.24299999998759,true,-0.1566198792025135,0.0,1.0,1.0,1.0,1.0
44.24399999998759,true,-0.15620982306637032,0.0,1.0,1.0,1.0,1.0
44.244999999987584,true,-0.1558002907443989,0.0,1.0,1.0,1.0,1.0
44.24599999998758,true,-0.15539128230845428,0.0,1.0,1.0,1.0,1.0
44.24699999998758,true,-0.15498279783030103,0.0,1.0,1.0,1.0,1.0
44.24799999998758,true,-0.15457483738161173,0.0,1.0,1.0,1.0,1.0
44.248999999987575,true,-0.15416740103396687,0.0,1.0,1.0,1.0,1.0
44.24999999998757,true,-0.15376048885885518,0.0,1.0,1.0,1.0,1.0
44.25099999998757,true,-0.15335410092767335,0.0,1.0,1.0,1.0,1.0
44.25199999998757,true,-0.15294823731172524,0.0,1.0,1.0,1.0,1.0
44.252999999987566,true,-0.1525428980822248,0.0,1.0,1.0,1.0,1.0
44.25399999998756,true,-0.15213808331029238,0.0,1.0,1.0,1.0,1.0
44.25499999998756,true,-0.15173379306695678,0.0,1.0,1.0,1.0,1.0
44.25599999998756,true,-0.15133002742315382,0.0,1.0,1.0,1.0,1.0
44.256999999987556,true,-0.15092678644972848,0.0,1.0,1.0,1.0,1.0
44.257999999987554,true,-0.15052407021743386,0.0,1.0,1.0,1.0,1.0
44.25899999998755,true,-0.1501218787969286,0.0,1.0,1.0,1.0,1.0
44.25999999998755,true,-0.1497202122587831,0.0,1.0,1.0,1.0,1.0
44.26099999998755,true,-0.1493190706734729,0.0,1.0,1.0,1.0,1.0
44.261999999987545,true,-0.14891845411138244,0.0,1.0,1.0,1.0,1.0
44.26299999998754,true,-0.14851836264280313,0.0,1.0,1.0,1.0,1.0
44.26399999998754,true,-0.1481187963379353,0.0,1.0,1.0,1.0,1.0
44.26499999998754,true,-0.1477197552668861,0.0,1.0,1.0,1.0,1.0
44.265999999987535,true,-0.1473212394996721,0.0,1.0,1.0,1.0,1.0
44.26699999998753,true,-0.1469232491062153,0.0,1.0,1.0,1.0,1.0
44.26799999998753,true,-0.14652578415634873,0.0,1.0,1.0,1.0,1.0
44.26899999998753,true,-0.14612884471981022,0.0,1.0,1.0,1.0,1.0
44.269999999987526,true,-0.1457324308662473,0.0,1.0,1.0,1.0,1.0
44.270999999987524,true,-0.14533654266521434,0.0,1.0,1.0,1.0,1.0
44.27199999998752,true,-0.1449411801861736,0.0,1.0,1.0,1.0,1.0
44.27299999998752,true,-0.14454634349849502,0.0,1.0,1.0,1.0,1.0
44.27399999998752,true,-0.14415203267145738,0.0,1.0,1.0,1.0,1.0
44.274999999987514,true,-0.1437582477742443,0.0,1.0,1.0,1.0,1.0
44.27599999998751,true,-0.14336498887595187,0.0,1.0,1.0,1.0,1.0
44.27699999998751,true,-0.14297225604557953,0.0,1.0,1.0,1.0,1.0
44.27799999998751,true,-0.14258004935203641,0.0,1.0,1.0,1.0,1.0
44.278999999987505,true,-0.14218836886413883,0.0,1.0,1.0,1.0,1.0
44.2799999999875,true,-0.1417972146506111,0.0,1.0,1.0,1.0,1.0
44.2809999999875,true,-0.14140658678008466,0.0,1.0,1.0,1.0,1.0
44.2819999999875,true,-0.1410164853210986,0.0,1.0,1.0,1.0,1.0
44.282999999987496,true,-0.1406269103421009,0.0,1.0,1.0,1.0,1.0
44.28399999998749,true,-0.14023786191144616,0.0,1.0,1.0,1.0,1.0
44.28499999998749,true,-0.13984934009739647,0.0,1.0,1.0,1.0,1.0
44.28599999998749,true,-0.13946134496812118,0.0,1.0,1.0,1.0,1.0
44.286999999987486,true,-0.13907387659169862,0.0,1.0,1.0,1.0,1.0
44.287999999987484,true,-0.13868693503611323,0.0,1.0,1.0,1.0,1.0
44.28899999998748,true,-0.13830052036925783,0.0,1.0,1.0,1.0,1.0
44.28999999998748,true,-0.137914632658932,0.0,1.0,1.0,1.0,1.0
44.29099999998748,true,-0.1375292719728447,0.0,1.0,1.0,1.0,1.0
44.291999999987475,true,-0.13714443837861068,0.0,1.0,1.0,1.0,1.0
44.29299999998747,true,-0.13676013194375233,0.0,1.0,1.0,1.0,1.0
44.29399999998747,true,-0.13637635273570023,0.0,1.0,1.0,1.0,1.0
44.29499999998747,true,-0.13599310082179222,0.0,1.0,1.0,1.0,1.0
44.295999999987465,true,-0.13561037626927303,0.0,1.0,1.0,1.0,1.0
44.29699999998746,true,-0.13522817914529595,0.0,1.0,1.0,1.0,1.0
44.29799999998746,true,-0.13484650951691982,0.0,1.0,1.0,1.0,1.0
44.29899999998746,true,-0.13446536745111448,0.0,1.0,1.0,1.0,1.0
